,Track Name,Artist,Count,Streams,Position,spotify_id
290,Lalala,Y2K,28,798891,16,07rmSXN6vNoquX1AsWd9pP
291,The Race,Tay-K,28,564819,37,3wGXyJGsCf1myH5MooQIqE
292,Wolves,Selena Gomez,27,907439,3,7EmGUiUaOSGDnUUQUDrOXC
293,Juice,Lizzo,27,435950,74,0k664IuFwVP557Gnx7RhIl
294,You Need To Calm Down,Taylor Swift,27,916665,1,29fRTIKsJhLUJoldM89GZS
295,i'm so tired...,Lauv,27,745815,26,7COXchtUOMd6uIT6HvmRaI
296,Beautiful People (feat. Khalid),Ed Sheeran,27,976265,3,4evmHXcjt3bTUHD1cvny97
297,wish you were gay,Billie Eilish,27,965886,2,3Fj47GNK2kUF0uaEDgXLaD
298,'Till I Collapse,Eminem,27,254943,153,4xkOaSrkexMciUUogZKVTS
299,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,27,224877,127,5de7ci7TFqbQ1PFgKAD7MR
300,Playinwitme (feat. Kehlani),KYLE,27,711392,25,43cFjTTCD9Cni4aSL0sORz
301,"How Far I'll Go - From ""Moana""",Alessia Cara,27,511269,25,5hYTyyh2odQKphUbMqc5gN
302,Beer Never Broke My Heart,Luke Combs,27,569096,38,3RzcoFkZ0AOp2nH71jP504
303,Black & White,Juice WRLD,27,354889,120,1R0Ig5KYrSGWvIoPzY4T3l
304,Love Scars,Trippie Redd,26,250489,132,0AICBlLzFCTpUqmAbtzB2z
305,Jackie Chan,Tiësto,26,880754,19,4kWO6O1BUXcZmaxitpVUwp
306,Too Good At Goodbyes,Sam Smith,26,976194,4,1mXVgsBdtIVeCLJnSnmtdV
307,LA CANCIÓN,J Balvin,26,626782,30,0fea68AdmYNygeTGI4RC18
308,No Flockin',Kodak Black,26,250717,95,34oWbFBfGEElvgO0a5c9V4
309,Pure Cocaine,Lil Baby,26,846291,21,577YBGuskWkVDCxZrLRB4v
310,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,26,240544,104,6JV2JOEocMgcZxYSZelKcc
311,Cash Shit (feat. DaBaby),Megan Thee Stallion,26,395408,70,2rMAtCaTj16NptyVfEIeAC
312,Goodbyes (Feat. Young Thug),Post Malone,26,931712,1,6vBdBCoOhKHiYDDOcorfNo
313,Outside Today,YoungBoy Never Broke Again,26,427688,74,5PIfH6BzcmH04RDmtzF0BN
314,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,26,968650,1,6wWaVoUOzLQJHd3bWAUpdZ
315,Transportin',Kodak Black,26,567313,33,1WIZiOuNO3woKfdlSK2gNn
316,4 AM,2 Chainz,26,631019,27,1nX9KhK3Fff27SnrIor2Yb
317,Splashin,Rich The Kid,25,674282,24,3KLo7ByvjCNyBrfz5DZ2mO
318,Nevermind,Dennis Lloyd,25,614710,37,63SevszngYpZOwf63o61K4
319,Mixed Personalities (feat. Kanye West),YNW Melly,25,894571,13,6vWEAOUSxohKxhp0K1BsxL
320,Patty Cake,Kodak Black,25,219996,155,0bXFIF7iL17TYLyx8JHziM
321,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,25,757856,1,2Rk4JlNc2TPmZe2af99d45
322,Craving You,Thomas Rhett,25,360989,64,2d48mamATjby7wgPjdrSOQ
323,Boo'd Up,Ella Mai,25,737115,30,0At2qAoaVjIwWNAqrscXli
324,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,25,493031,31,5knuzwU65gJK7IF5yJsuaW
325,ELEMENT.,Kendrick Lamar,25,949550,3,1EaKU4dMbesXXd3BrLCtYG
326,Everyday,Logic,25,987592,4,4EAV2cKiqKP5UPZmY6dejk
327,Heathens,Twenty One Pilots,25,416841,32,6i0V12jOa3mr6uu4WYhUBr
328,Hate Me (with Juice WRLD),Ellie Goulding,25,566714,46,6kls8cSlUyHW2BUOkDJIZE
329,No Me Conoce - Remix,Jhay Cortez,25,299052,126,4R8BJggjosTswLxtkw8V7P
330,WORKIN ME,Quavo,25,805382,27,33tNYw9oMtSkGe27NpgS64
331,Old Town Road - Remix,Lil Nas X,25,860997,19,2YpeDb67231RjR0MgVLzsG
332,Reminder,The Weeknd,25,294006,74,37F0uwRSrdzkBiuj0D5UHI
333,I Love It (& Lil Pump),Kanye West,25,841907,1,4S8d14HvHb70ImctNgVzQQ
334,Life Goes On,Lil Baby,24,322936,97,2bSk87AVkCIIC3Bcligq1z
335,Finesse - Remix; feat. Cardi B,Bruno Mars,24,945029,2,3Vo4wInECJQuz9BIBMOu8i
336,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,24,450251,53,3YeJXuRSNS5FYwOsDu44kD
337,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,24,557709,38,2zjGJ0dChMR0KxBZS15aqo
338,Get Right Witcha,Migos,24,604898,17,76Y0gxtTxN0FyDCYh5qYQj
339,One Kiss (with Dua Lipa),Calvin Harris,24,807282,21,7ef4DlsgrMEH11cDZd32M6
340,Baby Sitter (feat. Offset),DaBaby,24,414755,60,7f1zjZG77S891Uv4O68yfk
341,How Do You Sleep?,Sam Smith,24,870242,11,6b2RcmUt1g9N9mQ3CbjX2Y
342,Con Calma,Daddy Yankee,24,524382,47,5w9c2J52mkdntKOmRLeM2m
343,Taking A Walk,Trippie Redd,24,724269,6,4mHgYpuGHu99Mw69E83CP2
344,Glorious (feat. Skylar Grey),Macklemore,24,720249,21,0CokSRCu5hZgPxcZBaEzVE
345,Kamikaze,Lil Mosey,23,375436,87,1iPBD72u3nAyFEeardYuBV
346,Call On Me - Ryan Riback Extended Remix,Starley,23,531434,24,78rIJddV4X0HkNAInEcYde
347,REEL IT IN,Aminé,23,545571,43,5qHirGR7M9tdm6C17DlzSY
348,Calling My Spirit,Kodak Black,23,690871,27,2MShy1GSSgbmGUxADNIao5
349,Felices los 4,Maluma,23,279142,91,0qYTZCo5Bwh1nsUFGZP3zn
350,Hot Shower,Chance the Rapper,23,818341,15,00ko9WaS4jOX1kEk3gvHjf
351,Stay,Post Malone,23,822269,6,4H7WNRErSbONkM06blBoGc
352,Needed Me,Rihanna,23,326513,51,1Tt4sE4pXi57mTD1GCzsqm
353,lovely,Billie Eilish,23,607236,32,1NJcg626wLln4pGHpiV7mf
354,Thotiana,Blueface,23,998730,10,3oh6SCCeLuXhFpEyepla6G
355,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,23,703653,33,4hQ6UGyWQIGJmHSo0J88JW
356,Topanga,Trippie Redd,23,844919,10,3tcnWNjEXyXCbFR9zonrX2
357,Ex Calling,6LACK,23,297574,72,1MQ8ydvrTnn2QJgXFATJvD
358,10 Freaky Girls (with 21 Savage),Metro Boomin,23,897645,7,0AluA5RNsa4Cx6XRhf2hWZ
359,I'm Upset,Drake,23,921799,4,1iSZPndzmY6NvL1jAtIvY1
360,Side To Side,Ariana Grande,23,479560,25,4pLwZjInHj3SimIyN9SnOz
361,Party Monster,The Weeknd,23,537810,23,4F7A0DXBrmUAkp32uenhZt
362,Don't Stop Me Now - 2011 Mix,Queen,23,348573,121,5T8EDUDqKcs6OSOwEsfqG7
363,Scared to Be Lonely,Martin Garrix,23,618146,20,0KR2W3St74th8z3LS94Ffh
364,Old Town Road,Lil Nas X,22,999457,1,0F7FA14euOIX8KcbEturGH
365,Heartache On The Dance Floor,Jon Pardi,22,257819,120,0w3Q14i073jLoew1hgJkwD
366,How Long,Charlie Puth,22,525426,42,32DGGj6KlNuBr6WaqRxpxi
367,The Bones,Maren Morris,22,428488,69,3npzogdOEiVsieXmmhBepL
368,New Patek,Lil Uzi Vert,22,894269,3,0Fpen1PTuEnCmOJtUU9Iud
369,"Go Loko (feat. Tyga, Jon Z)",YG,22,742013,19,1kK6DwzyXJSp58u5HYWwuD
370,Die For You,The Weeknd,22,265020,81,2LBqCSwhJGcFQeTHMVGwy3
371,Africa,TOTO,22,258198,142,2374M0fQpWi3dLnB54qaLX
372,Dance Monkey,Tones and I,22,909697,11,1rgnBhdG2JDFTbYkYRZAku
373,Symphony (feat. Zara Larsson),Clean Bandit,22,454033,55,1x5sYLZiu9r5E43kMlt9f8
374,GUMMO,6ix9ine,22,519071,48,0VtxQUpwnkeedz0QhhuOgA
375,All I Want for Christmas Is You,Mariah Carey,22,957816,3,0bYg9bo50gSsH3LtXe2SQn
376,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,22,602918,27,67XyC1GdSkKb9sbRRkUDXS
377,This Feeling,The Chainsmokers,22,336787,109,4NBTZtAt1F13VvlSKe6KTl
378,Simple,Florida Georgia Line,22,501812,50,1co0puPTYvqAdUEjFOjne9
379,Startender (feat. Offset and Tyga),A Boogie Wit da Hoodie,22,838288,18,0jAfdqv18goRTUxm3ilRjb
380,Panda,Desiigner,22,289251,61,5OOkp4U9P9oL23maHFHL1h
381,Bad Things (with Camila Cabello),Machine Gun Kelly,22,787647,10,1PSBzsahR2AKwLJgx8ehBj
382,My Type,Saweetie,22,465578,57,5KBARWIxeMGkvUax9VtVC9
383,Small Town Boy,Dustin Lynch,21,315099,82,045SnNDjOfOLKM5OxARH4g
384,F.N,Lil Tjay,21,703283,23,0RLLvYBopDwooCyvnTwgYu
385,Look What You Made Me Do,Taylor Swift,21,878457,1,1P17dC1amhFzptugyAO7Il
386,Nuketown (feat. Juice WRLD),Ski Mask The Slump God,21,990451,13,74lnM5V6ecvoTPV0fvptx9
387,Havana,Camila Cabello,21,975347,4,0ofbQMrRDsUaVKq2mGLEAb
388,This Is America,Childish Gambino,21,815766,1,0b9oOr2ZgvyQu88wzixux9
389,Pray For Me (with Kendrick Lamar),The Weeknd,21,991156,3,4ofvoCdXq99vpMZO4Cfp8x
390,KOD,J. Cole,21,949956,1,7yotKA30dwTKNEGomV9ZsI
391,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,21,809409,2,2LskIZrCeLxRvCiGP8gxlh
392,Rubbin off the Paint,YBN Nahmir,21,380216,78,1QRJb5VY3sIkCKcTuIKCrk
393,Galway Girl,Ed Sheeran,21,931669,7,0afhq8XCExXpqazXczTSve
394,BAD!,XXXTENTACION,21,942566,2,22An65gG31JLf9n18qjdhZ
395,Come and See Me (feat. Drake),PARTYNEXTDOOR,21,266307,87,1wZqJM5FGDEl3FjHDxDyQd
396,Dusk Till Dawn - Radio Edit,ZAYN,21,764030,18,1j4kHkkpqZRBwE0A4CN4Yv
397,XO TOUR Llif3,Lil Uzi Vert,21,276750,2,2eMwDehkIC1j68U6FA3Eiq
398,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,21,894844,10,5bcTCxgc7xVfSaMV3RuVke
399,Shotta Flow,NLE Choppa,21,475007,50,4dAMdQ6g4kGmnc1MDHsg77
400,Selfish (feat. Rihanna),Future,21,691706,21,2Ce5IyMlVRVvN997ZJjJJA
401,Controlla,Drake,21,348726,47,6F609ICg9Spjrw1epsAnpa
402,Creeping (feat. Rich the Kid),Lil Skies,21,378650,100,7ms3VzLTfr7fXNOqA4Mkx9
403,Champion (feat. Travis Scott),NAV,21,520802,47,6nO3tr47nr2P7f3hXb8JIo
404,No Complaints,Metro Boomin,21,566412,37,6kig1UFggPUyZBCvXD3Wod
405,Wait,Maroon 5,21,588796,38,1Qg9jWGDkKAGZXj5v2OG59
406,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,21,516039,51,1KVczjazCcCCgM3gXXUl47
407,Bad Bad Bad (feat. Lil Baby),Young Thug,20,785441,7,1GeNui6m825V8jP4uKiIaH
408,Baby (Lil Baby feat. DaBaby),Quality Control,20,779096,16,5MPPttjfGap2C6j6eKcO6J
409,Too Many Years,Kodak Black,20,308940,63,0BU7nIcCZxYSE0hYcc5oZz
410,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,20,274065,67,4dASQiO1Eoo3RJvt74FtXB
411,223's (feat. 9lokknine),YNW Melly,20,929579,5,29ZXwWOOLz9t5fa3eT3i7T
412,No Option,Post Malone,20,268030,113,6M0IsaUX4GNyto4niSegfI
413,Let Me Love You,DJ Snake,20,505622,22,4pdPtRcBmOSQDlJ3Fk945m
414,X,Nicky Jam,20,504146,46,39N9RPD9MRb5WmoLzNzPeA
415,The Night We Met,Lord Huron,20,466466,58,24MGEzm6xAO1nFgVVp37YI
416,All Time Low,Jon Bellion,20,570205,20,1CnPYaKxTVb4LWOtiGOm0m
417,Ballin' (with Roddy Ricch),Mustard,20,785080,19,3QzAOrNlsabgbMwlZt7TAY
418,Did It Again,Lil Tecca,20,715007,26,01Qb6dN5suQNu87VJ1mIpf
419,Deja Vu,J. Cole,20,557844,17,6I6NX6tjGsxFAsIfGzY9lJ
420,Hot (feat. Gunna),Young Thug,20,951762,8,5Z8HZM6iQMhhqyPcCGY5g9
421,Malibu,Miley Cyrus,20,981749,7,1UZOjK1BwmwWU14Erba9CZ
422,Nights Like This (feat. Ty Dolla $ign),Kehlani,20,787196,20,6ZRuF2n1CQxyxxAAWsKJOy
423,In the Name of Love,Martin Garrix,20,523541,18,04DwTuZ2VBdJCCC5TROn7L
424,Water,Ugly God,20,320325,62,6HEIBHUirx1J0JkUD24szt
425,Who Do You Love,The Chainsmokers,20,796933,28,11cDEev79fPKi6uJCjUhu8
426,I.F.L.Y.,Bazzi,20,544234,31,4R9ATNRRl1uth17i5qDCc0
427,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,20,902439,2,2E124GmJRnBJuXbTb4cPUB
428,Close Friends (Lil Baby & Gunna),Lil Baby,20,632381,46,5nzhL67GpF9szXWg5y509A
429,Sign of the Times,Harry Styles,19,920237,17,5ELRkzdzz0HvGpMDlfZHkV
430,In My Blood,Shawn Mendes,19,752526,5,21YnmkSDhUkmkkni22Svc4
431,Tell Me You Love Me,Demi Lovato,19,539772,36,5Htb1uFQ1KrkFXlefS8oGj
432,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,19,379152,67,1NDxZ7cFAo481dtYWdrUnR
433,Let Me Down Slowly,Alec Benjamin,19,558513,52,2qxmye6gAegTMjLKEBoR3d
434,...Ready For It?,Taylor Swift,19,796752,6,19WjVVgXjdKXfLXoaDPwTM
435,Uproar,Lil Wayne,19,662171,5,3wScL5W8H40zzCKN0atfBk
436,FEFE,6ix9ine,19,613086,34,4QIyEq7TcTdAcxjI2AFlAK
437,Be Careful,Cardi B,19,983260,11,2Yl4OmDby9iitgNWZPwxkd
438,Rich & Sad,Post Malone,19,813834,5,2VdT56BGpdqNHUgOe1j5vc
439,Flex Like Ouu,Lil Pump,19,355898,81,2hJWZvTw4QVBwC14ZNs1Ib
440,Rollin (feat. Future & Khalid),Calvin Harris,19,803263,16,0lMbuWUpfTWhEmOKxppEau
441,"Hey Look Ma, I Made It",Panic! At The Disco,19,539905,47,22oEJW6r2rMb9z4IntfyEa
442,Paranoid,Post Malone,19,968391,1,3fpVWegR6YOS1Yk5HSMYIq
443,Lonely Together (feat. Rita Ora),Avicii,19,477199,53,2OALaHcDdKkjYEpAr0Qzab
444,Mob Ties,Drake,19,761767,7,7rC5Pl8rQSX4myONQHYPBK
445,Here With Me,Marshmello,19,802016,18,5icOoE6VgqFKohjWWNp0Ac
446,Project Dreams,Marshmello,19,347135,81,0PowxVSTY2uh1CPc8EPKyX
447,Him & I (with Halsey),G-Eazy,19,901523,5,5k38wzpLb15YgncyWdTZE4
448,Heartless (feat. Morgan Wallen),Diplo,19,436704,54,0rFQ5cKYJ9WtHSKp9sxVYt
449,1400 / 999 Freestyle,Trippie Redd,19,906278,15,75lcPkAkUsKWHGBlGM476R
450,Solo Dance,Martin Jensen,19,309204,82,6HUnnBwYZqcED1eQztxMBN
451,Ransom (with Juice WRLD) - Remix,Lil Tecca,19,642996,25,0DZJACISivjWjscIp5Kg1q
452,NUMB,XXXTENTACION,19,932343,15,01TnVDiet1DFTsyWKUKovl
453,Party,Chris Brown,19,251638,99,05Z7jet4VDNVgNQWcYHnrk
454,Only Human,Jonas Brothers,19,694432,6,0DiDStADDVh3SvAsoJAFMk
455,Love Me,Lil Tecca,19,618085,39,3TLwAp3uX1nKsVxrDhNPOL
456,China,Anuel AA,19,552745,30,2ksOAxtIxY8yElEWw8RhgK
457,hot girl bummer,blackbear,19,982381,6,7aiClxsDWFRQ0Kzk5KI5ku
458,More Than You Know,Axwell /\ Ingrosso,18,351645,59,3PEgB3fkiojxms35ntsTgs
459,all the good girls go to hell,Billie Eilish,18,872953,3,6IRdLKIyS4p7XNiP8r6rsx
460,Good as Hell,Lizzo,18,765105,22,3Yh9lZcWyKrK9GjbhuS0hR
461,Keanu Reeves,Logic,18,844406,13,1JIgaRnqtzS7DuGM3hVZU9
462,imagine,Ariana Grande,18,937946,2,0todbbT9g5uQGbeFCiBf2F
463,Circles,Post Malone,18,3441328,1,0Yde1VrWbGF2Tus2AQhMuT
464,Ghostface Killers,21 Savage,18,678002,4,5u6vkDnOyaf8LsteDAj2ub
465,Ride,Twenty One Pilots,18,257175,79,2Z8WuEywRWYTKe1NybPQEW
466,Please Me,Cardi B,18,807688,10,0PG9fbaaHFHfre2gUVo7AN
467,Post Malone (feat. RANI),Sam Feldt,18,518092,43,0qc4QlcCxVTGyShurEv1UU
468,I Miss You (feat. Julia Michaels),Clean Bandit,18,447945,54,2xmrfQpmS2iJExTlklLoAL
469,Feeling,Juice WRLD,18,745938,34,2Jh3UqxnHJMyzMzku4uOtE
470,Ruin My Life,Zara Larsson,18,543568,39,5tAa8Uaqr4VvA3693mbIhU
471,Erase Your Social,Lil Uzi Vert,18,291826,79,4uhvMW7ly7tJil31YYscAN
472,do re mi (feat. Gucci Mane),blackbear,18,340857,72,22Y3qQ0mtEPhmCosbdBaZ3
473,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,18,667311,38,4uX8Wh4wxpLne11BhoHs5x
474,All Mine,Kanye West,18,801782,2,3qnoOm4fwZPBS116f5hpgF
475,Bad Liar,Selena Gomez,17,822779,6,1sCxVKWImDZSZKvG0U9B23
476,Clout (feat. Cardi B),Offset,17,607319,48,59ywHNwwchG4nZJMLyxSzd
477,Enemies (feat. DaBaby),Post Malone,17,928486,3,0Xek5rqai2jcOWCYWJfVCF
478,Shake It Up,Trippie Redd,17,598810,42,6yz0Jndhv0QjKdpcEMbOjz
479,Don't Call Me Up,Mabel,17,465978,64,5WHTFyqSii0lmT9R21abT8
480,Lover,Taylor Swift,17,852027,1,0bzbvANY6oETSJLc0wlVGY
481,Santa Tell Me,Ariana Grande,17,959165,16,0lizgQ7Qw35od7CYaoMBZb
482,Never Really Over,Katy Perry,17,905071,15,5PYQUBXc7NYeI1obMKSJK0
483,Spoil My Night (feat. Swae Lee),Post Malone,17,833103,3,5VuxWXbt7XENQCtE9TzpTv
484,Higher Love,Kygo,17,721574,22,6oJ6le65B3SEqPwMRNXWjY
485,Last Christmas,Wham!,17,888444,18,2FRnf9qhLbvw8fu4IBXx78
486,Some Way,NAV,17,384746,61,7zxRMhXxJMQCeDDg0rKAVo
487,Solo (feat. Demi Lovato),Clean Bandit,17,552074,44,6kPJZM97LwdG9QIsT7khp6
488,2U (feat. Justin Bieber),David Guetta,17,841774,8,3A7qX2QjDlPnazUsRk5y0M
489,boyfriend (with Social House),Ariana Grande,17,973091,1,0Ryd8975WihbObpp5cPW1t
490,Perplexing Pegasus,Rae Sremmurd,17,488531,41,0E8CA9JBoEs3tD0JQJUpQb
491,Takeaway (feat. Lennon Stella),The Chainsmokers,17,827528,13,63VyEdzMM3w4ZQ1WtARa2S
492,KIKA,6ix9ine,17,811120,8,6Gy7rXB6Ku5vIWC7WGWsl3
493,Good Drank,2 Chainz,17,364103,68,39pS70eeDvyCAF3t8NAlVV
494,Mama,Jonas Blue,17,334935,69,0NiXXAI876aGImAd6rTj8w
495,Rewrite The Stars,Zac Efron,17,621924,26,630sXRhIcfwr2e4RdNtjKN
496,Soltera - Remix,Lunay,17,468807,63,1c0hsvHLELX6y8qymnpLKL
497,Lost In Japan,Shawn Mendes,17,853629,16,6WBTeFDEfAJbaSUUc1V1xQ
498,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,17,951159,4,44pxxRrhiDGuHYP5HjadGF
499,This Is Me,Keala Settle,16,497693,47,2xGjteMU3E1tkEPVFBO08U
500,These Days,Rudimental,16,564642,44,5CLGzJsGqhCEECcpnFQA8x
501,whoa (mind in awe),XXXTENTACION,16,778966,1,7pdF27mSDuPWhppnHAmWHa
502,Jumpman,Drake,16,253338,89,27GmP9AWRs744SzKcpJsTZ
503,Chun-Li,Nicki Minaj,16,839846,18,1e4rwBPVI32vZtTJu7mJ4J
504,8TEEN,Khalid,16,248167,132,5bgwqaRSS3M8WHWruHgSL5
505,Saint-Tropez,Post Malone,16,891497,2,05mDaV9Vb3wrzjF6OPZnhq
506,Bigger Than You (feat. Drake & Quavo),2 Chainz,16,875127,15,5S1IUPueD0xE0vj4zU3nSf
507,Signs,Drake,16,999610,8,5EnYT6F7wEcdege6mDHEfO
508,Your Song,Rita Ora,16,293324,86,4c2W3VKsOFoIg2SFaO6DY5
509,The Git Up,Blanco Brown,16,521344,37,5dW1VZPcFqB4n0P08rGDgm
510,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,16,685784,9,4vUmTMuQqjdnvlZmAH61Qk
511,2002,Anne-Marie,16,339901,92,2BgEsaKNfHUdlh97KmvFyo
512,TATI,6ix9ine,16,606806,32,6kp0inxIexxSiDJfWqq0ZL
513,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,16,717365,20,5WnfnSpuNEGXyEt78PBA6d
514,It's the Most Wonderful Time of the Year,Andy Williams,16,916488,16,1IcR6RlgvDczfvoWJSSY2A
515,Sensualidad,Bad Bunny,16,307457,93,5hcisvFMidkMJlElTO9Qmw
516,Camelot,NLE Choppa,16,932296,11,4sWuPniHClkInYAnzXAYUF
517,Say Something,Justin Timberlake,16,838422,13,1LhMopPAallLeaeNutqbgS
518,Mercy,Shawn Mendes,16,446052,34,4TZy1wLyHec06pwgFYDh1a
519,Ned Flanders (feat. A$AP Ferg),MadeinTYO,16,373130,80,2EUNZfjPToKZIahK0WMLKd
520,Graveyard,Halsey,16,613547,12,6V9fHiv84WlVTg7CSnIVY2
521,Mistletoe,Justin Bieber,16,676173,32,32OWobmyAz8J2qA8iWekyS
522,Body (feat. brando),Loud Luxury,16,625523,33,7K7MUBCnzgBAvMVW2RTWNs
523,Too Good,Drake,16,356107,49,11KJSRSgaDxqydKYiD2Jew
524,Gassed Up,Nebu Kiniza,16,270826,83,6JjEVlMkfHWMeYavkEYzNO
525,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,16,612884,32,40OMBMYRk5IQL6xCzGM0JA
526,Up,NAV,16,343398,76,5qbcsZMwL0x46sX7VO37Ye
527,River (feat. Ed Sheeran),Eminem,16,882125,2,1cS0TgbR263ey9jn0MwD2s
528,Esskeetit,Lil Pump,16,722734,37,44KKhCyI0BGS6LvVyDqJtH
529,Secreto,Anuel AA,15,394096,95,5W83ErFkO3aKAIS1WMi6u0
530,Rodeo,Lil Nas X,15,999351,7,4ak7xjvBeBOcJGWFDX9w5n
531,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,15,813247,2,3DoBTwfr8yi2LN08SBpFkN
532,Whatever It Takes,Imagine Dragons,15,491772,43,4IWAyPf1KMq7JCyGeCjTeH
533,VALENTINO,24kGoldn,15,482635,49,0c7K73roy6RW4ebDkf4yGh
534,History,Olivia Holt,15,330432,69,0WCEaydwN65cvwaW8aqptF
535,Running Back (feat. Lil Wayne),Wale,15,328607,89,2h3i5tGUl6hMu572umjcGo
536,Hide (feat. Seezyn),Juice WRLD,15,379845,106,0dWYd84A57fPNoxv8OFwCD
537,Scars To Your Beautiful,Alessia Cara,15,426331,35,0prNGof3XqfTvNDxHonvdK
538,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,15,923199,1,6u7jPi22kF8CTQ3rb9DHE7
539,Yours,Russell Dickerson,15,266563,135,6RSNKGdv3nDTHqgw4bdzyF
540,Met Gala (feat. Offset),Gucci Mane,15,471312,56,2XaInsPPUkZRkY4uFJ3AHK
541,Call You Mine,The Chainsmokers,15,702046,23,05CwHjIk71RXVU40boRMnR
542,Homicide (feat. Eminem),Logic,15,777513,2,2MuMD298IpYqKF367wegUd
543,Liar,Camila Cabello,15,808244,26,073ILU1C3APNRGF66VhtyA
544,Walk,Comethazine,15,316063,117,21kOVEG3bDCVphKhXL8XmQ
545,X (with 2 Chainz & Saudi),ScHoolboy Q,15,888094,5,4LmAnpjlhWTahvRkYR8xJa
546,Beautiful,Bazzi,15,459132,61,1OilOIju6R9ia8vilNjChh
547,Stuck In A Dream (feat. Gunna),Lil Mosey,15,953948,6,5hDAT527wXWNBnJlujhuUs
548,Slime Belief,YoungBoy Never Broke Again,15,275137,154,2qGfZAgDe1pV2y5xJAhi6R
549,Drew Barrymore,Bryce Vine,15,505684,52,0OgGn1ofaj55l2PcihQQGV
550,Self Care,Mac Miller,15,785082,19,4c00fD972rl8ubRxZnyI2B
551,God's Country,Blake Shelton,15,357259,81,1dyxS3YzBbL0t8rEVwVQ1K
552,Cold,Maroon 5,15,608628,26,5NNlUMcOEOdoOIwwaWXv0k
553,Skateboard P (feat. Big Sean),MadeinTYO,15,221070,145,07pJdL0L9XDGW0HBj0rIS2
554,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,15,776508,2,5N1o6d8zGcSZSeMFkOUQOk
555,Memories,Maroon 5,15,933391,8,2b8fOow8UzyDFAE27YhOZM
556,Audi.,Smokepurpp,15,221730,145,2INqEk4ko5AsGVLBsiKiQe
557,Hollywood's Bleeding,Post Malone,15,885675,4,01iuzK2ziYAVE2n9aSXbWp
558,It's Beginning to Look a Lot like Christmas,Michael Bublé,15,759934,31,0lLdorYw7lVrJydTINhWdI
559,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,15,558247,23,0fg8CqpjdojMyXLNzM2PaJ
560,Échame La Culpa,Luis Fonsi,15,472413,50,1zsG4eaZmkA1dvjDDsAGLK
561,What About Us,P!nk,15,431264,50,0Qh38w01QRXK6KHIv0e3hb
562,Don't Wanna Know,Maroon 5,15,603439,14,5MFzQMkrl1FOOng9tq6R9r
563,1942,G-Eazy,15,589086,47,794QVQtFNy7hvtjQP1keQd
564,Comin Out Strong (feat. The Weeknd),Future,15,623085,25,3mRcWCyteY2133a7xVMrYw
565,Escápate Conmigo,Wisin,15,223094,121,2cnKEkpVUSV4wnjQiTWfH6
566,Don't Come Out The House (with 21 Savage),Metro Boomin,15,753440,11,1m6lqaLvUTxPjOo98fJH8U
567,No Brainer,DJ Khaled,15,920566,7,5WvAo7DNuPRmk4APhdPzi8
568,1950,King Princess,14,377900,81,0CZ8lquoTX2Dkg7Ak2inwA
569,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,Tory Lanez,14,305907,132,51w9Jbat1pLeWINGCpnQUR
570,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",Chris Brown,14,347566,80,5gx2E5aIXMRBellPZW1up5
571,92 Explorer,Post Malone,14,797716,15,1D2L6MefbXon28PzIk9I3r
572,Run Me Dry,Bryson Tiller,14,430821,63,5GG3knKdxKWrNboRijxeKF
573,Motivation,Normani,14,592408,30,0rIAC4PXANcKmitJfoqmVm
574,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,14,670972,30,7F9vK8hNFMml4GtHsaXui6
